Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
0,2.381903886795044,0.12890625,2.3033303298950196,0.0933,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
100,2.29984977693841,0.11641398514851485,2.2909978355407716,0.1567,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
200,2.292753291613598,0.13219578783151326,2.3134699394226073,0.1056,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
300,2.2862375368560888,0.14093392299687826,2.196308200073242,0.2212,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
400,2.2546934701145758,0.1567485142320926,2.2278936782836913,0.1921,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
500,2.217146600041355,0.17284056792594446,1.991530690574646,0.3026,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
600,2.1846730465009743,0.188987008243765,2.206082248687744,0.1777,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
700,2.164034800805357,0.19812997406778146,1.9937847713470458,0.273,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
800,2.143302007935617,0.2083463827121829,2.2620187480926512,0.1614,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
900,2.1396535705000517,0.21013080990815475,1.9972706893920897,0.2863,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
1000,2.1268491829840523,0.21666875509053318,2.148750245285034,0.225,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
1100,2.1205982807034083,0.2204957007004157,1.9789376743316651,0.2886,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
1200,2.1094642017653342,0.22634791122715406,2.053105152130127,0.2256,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
1300,2.0993982290244966,0.2315843373493976,1.9533681116104127,0.304,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
1400,2.09001277960469,0.23596065177492279,2.005096177482605,0.2564,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
1500,2.0815143957687425,0.24024604202347632,1.8599834293365478,0.3567,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
1600,2.0720026361946027,0.24502017392666875,1.9520437740325929,0.308,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
1700,2.0627306301802597,0.2498133846947803,1.8603993162155152,0.3658,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
1800,2.0539340030085547,0.2542091792318139,1.9100671592712402,0.3151,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
1900,2.045418053750419,0.25869355477125044,1.8674735988616944,0.3656,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
2000,2.036682932860932,0.2632341879270357,1.888326342010498,0.3434,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
2100,2.0283574500966552,0.2677318987644004,1.800894330406189,0.3846,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
2200,2.020568396566532,0.2717712637127796,1.8597290302276612,0.3541,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
2300,2.0119199259272387,0.27639153835672436,1.7405855009078979,0.4161,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
2400,2.0035601482783947,0.2808222756242817,1.8020703735351562,0.3817,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
2500,1.9953840811624892,0.2851127645170996,1.7609582025527954,0.4064,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
2600,1.9870239476541556,0.28929514382851496,1.7664433387756349,0.4056,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
2700,1.9788112867989152,0.293529299096882,1.7468166496276856,0.4118,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
2800,1.9705965843626039,0.2979210514531369,1.7264708549499512,0.4206,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
2900,1.9625580597055763,0.30202974363408414,1.7187855506896972,0.4295,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
3000,1.9548664896598453,0.30596669871058074,1.683845831489563,0.4391,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
3100,1.9467586288919623,0.31003923075367534,1.680979271697998,0.4408,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
3200,1.938938953211315,0.31417025862068965,1.6709811182022094,0.4478,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
3300,1.931229328058411,0.31817652925531914,1.6635356952667237,0.4536,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
3400,1.9235541751281022,0.322099337992587,1.6396221729278564,0.4655,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
3500,1.9161933672144356,0.32583872181124507,1.631981326675415,0.4694,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
