Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
0,2.3457419872283936,0.1015625,3.136072061920166,0.091,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
10,2.6245668801394375,0.10688920454545454,2.3717172771453856,0.1241,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
20,2.4732052258082797,0.11848958333333333,2.2568270526885987,0.1271,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
30,2.393646178707,0.1392389112903226,2.156554508972168,0.21,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
40,2.3384487628936768,0.15520198170731708,2.1157570627212525,0.2417,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
50,2.296778398401597,0.1676623774509804,2.0756855449676515,0.2551,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
60,2.2627187674162816,0.17904713114754098,2.0433701766967776,0.2524,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
70,2.234272597541272,0.18937059859154928,2.030830983352661,0.246,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
80,2.21051910335635,0.19810956790123457,2.0152364948272705,0.2488,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
90,2.191024045367817,0.2054429945054945,1.9448306190490723,0.3112,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
100,2.1744670242366224,0.2110148514851485,1.9273348373413086,0.3286,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
110,2.1574684800328434,0.21779983108108109,1.9151568933486938,0.3247,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
120,2.144421608980037,0.22262396694214875,1.9139026082992554,0.3277,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
130,2.1323511400295576,0.2273079675572519,1.924912606048584,0.3129,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
140,2.121115121435612,0.2311613475177305,1.8722273290634155,0.3409,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
150,2.110671405760658,0.2339352235099338,1.8655256740570068,0.3452,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
160,2.1013628888574445,0.2379415760869565,1.8984691320419311,0.3287,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
170,2.0935658704467683,0.24145650584795322,1.8676204412460327,0.3328,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
180,2.085535449876311,0.24507941988950277,1.830531432723999,0.3737,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
190,2.077822463674695,0.24867064790575916,1.8406675485610962,0.3527,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
200,2.079649470860426,0.2470553822152886,2.317919688796997,0.1002,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
210,2.0901919292659676,0.2410475482912333,2.276549489212036,0.1686,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
220,2.098273067609638,0.23803191489361702,2.248321411895752,0.2101,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
230,2.1044556854537904,0.23655020352781547,2.21229801864624,0.2369,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
240,2.1082491087200426,0.23577698309492848,2.160714603424072,0.2415,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
250,2.109964252143317,0.23509675405742822,2.1081215255737304,0.2367,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
260,2.109271577283257,0.23500900360144059,2.067646460723877,0.264,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
270,2.1080970940562342,0.23549132947976878,2.0346259006500245,0.2743,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
280,2.1070996993627302,0.23592530657748048,2.025538924217224,0.2768,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
290,2.105567027934786,0.23620828848223896,2.000569936180115,0.2845,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
300,2.1033079371616075,0.23703173777315298,1.9695976696014403,0.2849,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
310,2.1008892024751877,0.23726082578046323,1.9519394466400146,0.299,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
320,2.098426172023866,0.2378170731707317,1.9436770011901856,0.3071,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
330,2.094974517100469,0.2392384105960265,1.9275173906326295,0.3162,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
340,2.0917047793105503,0.24056473829201103,1.9272275218963624,0.3229,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
350,2.0889651316388393,0.24196030330062443,1.9268636257171632,0.3257,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
360,2.0856294411942944,0.24334345186470077,1.9056872972488403,0.3283,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
370,2.0826574668401405,0.24445147679324894,1.90339814453125,0.3325,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
380,2.0793201819539755,0.24628184059161873,1.8876167486190796,0.3357,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
