Class,Precision,Recall,F1-score
t-shirt,0.8487903225806451,0.842,0.8453815261044176
trouser,0.987891019172553,0.979,0.9834254143646409
pullover,0.8458333333333333,0.812,0.8285714285714286
dress,0.9038076152304609,0.902,0.9029029029029029
coat,0.8147792706333973,0.849,0.8315377081292851
sandal,0.9770687936191426,0.98,0.9785322016974538
shirt,0.7161354581673307,0.719,0.717564870259481
sneaker,0.9501953125,0.973,0.9614624505928854
bag,0.9731876861966237,0.98,0.9765819631290483
ankle boot,0.9795709908069459,0.959,0.9691763516927742
