Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
0,2.337040662765503,0.12109375,2.366844183349609,0.1,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
10,2.3189253373579546,0.10635653409090909,2.275020812988281,0.2527,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
20,2.225342489424206,0.19875372023809523,1.764794708251953,0.4023,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
30,1.974929594224499,0.29240171370967744,1.1962007934570313,0.5304,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
40,1.7618355954565652,0.3547065548780488,0.9974160614013672,0.6171,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
50,1.600583157118629,0.4115732230392157,0.9091881134033203,0.6542,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
60,1.4800006717932028,0.4504674692622951,0.8504569854736328,0.6672,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
70,1.3894608499298633,0.4812665052816901,0.7973982803344727,0.6741,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
80,1.3103315381356229,0.5088011188271605,0.7593975112915039,0.7163,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
90,1.2468892414491255,0.5324519230769231,0.7074777633666992,0.7225,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
100,1.19139565453671,0.5527537128712872,0.6844985565185547,0.7302,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
110,1.1444834486858264,0.5696262668918919,0.6613080123901367,0.7399,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
120,1.1056815532737887,0.5834958398335933,0.6465854095458985,0.7471,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
130,1.068495640546384,0.5968855016802689,0.6375277435302734,0.7505,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
140,1.034763251571213,0.6089500668747213,0.6138997497558594,0.7597,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
150,1.0038135015016985,0.6200322513524761,0.6051004852294922,0.7646,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
160,0.9765968594381784,0.6299502536090519,0.5756327377319336,0.7816,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
170,0.9529672514810047,0.6386109070877708,0.5621491729736328,0.7853,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
180,0.9307049237892027,0.6462235518557059,0.5551578170776367,0.7789,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
190,0.9108702883374091,0.6534258954978639,0.5372653625488282,0.7951,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
200,0.8919678520419394,0.6604940680611926,0.5411696884155274,0.7965,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
210,0.8744974472392999,0.6669826048171276,0.5189821655273438,0.8066,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
220,0.8582814032808813,0.6736357507805847,0.5196631164550781,0.8042,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
230,0.8418827516502445,0.6797023486288352,0.5391381652832031,0.7912,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
240,0.8291334208869436,0.6844810704960835,0.5392176055908203,0.797,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
250,0.8154377501710017,0.6898652882205514,0.5173059158325195,0.7995,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
260,0.8023694203273359,0.6949472891566265,0.48441063842773435,0.8199,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
270,0.7895057059219431,0.6999419953596288,0.46829141387939455,0.8296,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
280,0.7777950890112243,0.7046210850111857,0.48092722091674805,0.8235,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
290,0.767013507424884,0.7087945464362851,0.4910709175109863,0.8201,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
300,0.7564855252526748,0.7129893006263048,0.46815166702270505,0.8263,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
310,0.7467665485902266,0.7168939393939394,0.46679991912841795,0.8247,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
320,0.7369626320971435,0.7206824853228962,0.4526019104003906,0.8281,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
330,0.7274689934511565,0.7241994781783682,0.44762253494262694,0.8364,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
340,0.7185329245379397,0.7277048802946593,0.43219848251342774,0.8408,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
350,0.7095640310021334,0.7313394454382827,0.43967358627319336,0.8339,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
360,0.7015350440954402,0.7343069112776712,0.43287513732910154,0.8385,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
370,0.6933155479078599,0.7376579192809903,0.4281847785949707,0.8395,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
380,0.6857014520738667,0.7406203566121843,0.41909640197753906,0.8443,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
390,0.6785298785500652,0.7435107366897218,0.4185343078613281,0.8409,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
400,0.6715822877490597,0.7461972714442527,0.42262665100097657,0.8445,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
410,0.6646791673388633,0.7489196114425577,0.4099669639587402,0.846,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
420,0.6577992912404694,0.751488539644617,0.41295034408569337,0.8461,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
430,0.651455814226108,0.753937582032959,0.41110000915527345,0.8435,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
440,0.6451630818974654,0.7563818227162605,0.40939068145751956,0.8471,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
450,0.6395872756101734,0.7585124355580326,0.42250632934570315,0.8402,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
460,0.6341430292120418,0.7605756780700559,0.39559052963256836,0.8514,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
470,0.6283728924372585,0.7627717753768174,0.41018167572021486,0.8456,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
480,0.6233095169566427,0.7647705716902146,0.3987467529296875,0.8538,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
490,0.618041632604379,0.7668062852383393,0.3850533332824707,0.8556,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
500,0.6123760669211058,0.7689760170768458,0.38113679275512696,0.8598,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
510,0.6073414783416741,0.7708910327424914,0.3939773864746094,0.851,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
520,0.6025404042520712,0.7726943505552873,0.3759045394897461,0.8607,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
530,0.5974750349387237,0.7746402771198484,0.4036217407226563,0.8438,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
540,0.5930735234159029,0.7763213331008834,0.3704974670410156,0.8601,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
550,0.588896348344741,0.7778875228206299,0.38461337661743167,0.8547,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
560,0.5844931328366124,0.7796076591214702,0.3700609329223633,0.8614,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
570,0.5804532134863628,0.78125,0.36655211181640623,0.8635,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
580,0.5765264908094418,0.7828185850281264,0.36302726974487304,0.8633,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
590,0.5728091117660657,0.784224922798424,0.38693046798706054,0.8569,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
600,0.5693075804919575,0.7856736205632918,0.4073750732421875,0.8494,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
610,0.5655981749219465,0.7870906703738029,0.36808271713256835,0.8628,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
620,0.5618521965041541,0.788553591328133,0.3603359893798828,0.8671,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
630,0.5581750411975896,0.7899604974578806,0.3554014228820801,0.8675,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
640,0.5542987808607099,0.7914213521734864,0.35057734985351563,0.8698,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
650,0.5509265230400138,0.7927434547386726,0.34884385147094726,0.8704,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
660,0.5475241909266629,0.7939450337741414,0.35031846923828125,0.8699,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
670,0.5440456895369775,0.7953185034204854,0.35450177841186525,0.8696,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
680,0.5408633084147935,0.7965590665681839,0.3561695892333984,0.867,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
690,0.5377455684162772,0.7977521381130015,0.367204035949707,0.8637,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
700,0.5347372413526126,0.7988521208860192,0.3614487060546875,0.8645,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
710,0.5316893763511787,0.7999867233138609,0.3618764434814453,0.8657,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
720,0.5289026867825233,0.8010314845522779,0.3597806396484375,0.862,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
730,0.5259175445171986,0.8021496815286624,0.3427101936340332,0.8719,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
740,0.5229577223561093,0.8032640303956529,0.33511438598632814,0.8768,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
750,0.5202541554727074,0.8043013905176747,0.3643260223388672,0.8637,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
760,0.5172832300789515,0.8054146346503555,0.34900213088989257,0.8718,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
770,0.5146513297694371,0.8064656754772394,0.3390929756164551,0.875,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
780,0.512032060245708,0.8074795659526494,0.3300919990539551,0.8795,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
790,0.5093848812672989,0.8085148672284942,0.3411705978393555,0.8696,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
800,0.506612540236596,0.8095609593342754,0.3462664207458496,0.8722,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
810,0.5039781279426376,0.8105689835633432,0.3370717483520508,0.8745,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
820,0.5016727191617869,0.8114182876397611,0.32972194366455077,0.8779,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
830,0.4994538623561736,0.8122373154108292,0.33359929580688474,0.8745,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
840,0.49703267171415905,0.8131593714927048,0.33472721557617185,0.8746,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
850,0.49459760544701115,0.8140734750462107,0.3451980018615723,0.8714,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
860,0.49228366065469586,0.8149159663865546,0.3389327781677246,0.8726,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
870,0.49008227245779235,0.8157615565185987,0.3377422943115234,0.8706,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
880,0.48772077862171986,0.8166235273116744,0.33076163177490236,0.8816,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
890,0.4856417060655795,0.8173755735968937,0.33748451919555666,0.8777,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
900,0.483910696373352,0.8180519197207679,0.33289470977783203,0.876,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
910,0.48178102744214074,0.8188384535726614,0.3269682708740234,0.8779,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
920,0.47955897819389454,0.8197038238306589,0.3237938865661621,0.8817,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
930,0.4775094687435443,0.8204280648429585,0.3253832504272461,0.8781,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
940,0.47538705857111546,0.8212746408286,0.3236273971557617,0.8797,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
950,0.4735279674131508,0.8219668144520911,0.35827405166625975,0.8671,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
960,0.47183367594756526,0.8226165531691986,0.3368108779907227,0.8765,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
970,0.4699740767548466,0.8232872440383618,0.32347604141235353,0.8781,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
980,0.4680028529832949,0.8240022928424833,0.3232555717468262,0.8823,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
990,0.466040831798978,0.82478812214322,0.30878466415405276,0.8851,0.9109,0.25738434982299807,0:6:32,cuda:0,0.01
1000,0.4639890363890361,0.8256052821769734,0.31504928588867187,0.8807,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1010,0.46219651547532703,0.8262447890741662,0.30798602447509765,0.8876,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1020,0.4603131656585919,0.8269390709709217,0.30707719650268556,0.8845,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1030,0.4584351493133866,0.8276350506344559,0.3111236785888672,0.8821,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1040,0.45645815717779303,0.8284044224262929,0.3097052406311035,0.8868,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1050,0.45475912652285605,0.8291254039013882,0.3108685111999512,0.8882,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1060,0.4530893324032221,0.8297808499288762,0.30788031616210937,0.886,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1070,0.4514357091201109,0.8304119660379575,0.310438655090332,0.8857,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1080,0.44959961216790734,0.8310873741195646,0.3068114990234375,0.8826,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1090,0.4479263894897176,0.8317106667051156,0.3018328468322754,0.8894,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1100,0.4461693681030997,0.8323868506771815,0.2987979553222656,0.8912,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1110,0.4445093314248983,0.8330224672971289,0.30060042572021484,0.8881,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1120,0.4427880453965741,0.8337010354116393,0.29941847686767575,0.8892,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1130,0.4411797879024544,0.8343171199733022,0.30251714935302737,0.8882,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1140,0.4395666756764801,0.834918890236507,0.30547822189331053,0.8867,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1150,0.43802740938826734,0.8354862287556697,0.30532287445068357,0.886,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1160,0.4364049234074589,0.8360877485237553,0.3075613090515137,0.8854,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1170,0.43499532409984304,0.836647040657393,0.30189565505981447,0.8877,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1180,0.43362252551914976,0.8371373094958968,0.3022945930480957,0.8866,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1190,0.43213624193592026,0.8377364472154708,0.3009222808837891,0.8886,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1200,0.4306464230728189,0.8382927931468092,0.30327547760009765,0.8888,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1210,0.4291338362639775,0.8388350176660085,0.30466219787597654,0.8883,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1220,0.42780190147862635,0.8393377048335566,0.31043421783447267,0.8879,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1230,0.4264051402430343,0.8398529336604313,0.3044223564147949,0.8868,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1240,0.4249243351553343,0.8403914883909561,0.2960728958129883,0.889,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1250,0.42349206624371083,0.8409653776526199,0.2977556266784668,0.8907,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1260,0.4221832933842654,0.8414615135189065,0.297561234664917,0.8895,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1270,0.42089303235045805,0.8419389661486687,0.29782414779663086,0.89,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1280,0.4195721834052186,0.8424227266031621,0.2974201301574707,0.892,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1290,0.41830958077680597,0.8428928554029036,0.28888926239013674,0.8917,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1300,0.4170848692079901,0.8433554636482369,0.29802095794677735,0.8894,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1310,0.4156698506878564,0.8438745019920318,0.2977429222106934,0.8914,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1320,0.4144032006492464,0.8443781855856715,0.2995340255737305,0.8903,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1330,0.41314656635393165,0.8448653855245118,0.2885852813720703,0.8932,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1340,0.41184460407005247,0.8453599329047999,0.2983756477355957,0.889,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1350,0.41063253726212207,0.8458252805849206,0.2922230125427246,0.892,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1360,0.4095061253295639,0.8462577428003513,0.2920295478820801,0.8928,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1370,0.4083012941590042,0.8466895906942596,0.29474564437866213,0.8914,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
