Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
0,2.302298069000244,0.107421875,8.540379248046875,0.1,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
10,2.8686202222650703,0.10369318181818182,2.301176885986328,0.1128,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
20,2.590685935247512,0.11802455357142858,2.2427726318359373,0.1537,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
30,2.498046321253623,0.1319304435483871,2.249764581298828,0.1432,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
40,2.425653323894594,0.14191120426829268,2.1126702514648437,0.2025,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
50,2.359589520622702,0.15778186274509803,2.041831646728516,0.2405,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
60,2.3069168700546516,0.1723872950819672,2.056327142333984,0.2305,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
70,2.261567748768229,0.18502420774647887,1.8985887573242188,0.2999,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
80,2.2167888026178617,0.1984230324074074,1.8234876434326173,0.3155,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
90,2.1740741454637966,0.21151699862637363,1.768956118774414,0.347,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
100,2.1337958676072613,0.22518239677118906,1.702221466064453,0.3793,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
110,2.0927009054645582,0.23960392544478962,1.74741474609375,0.3501,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
120,2.0602335066598982,0.25024281274281274,1.663680776977539,0.3839,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
130,2.0308263313824466,0.26028462090408994,1.5943461669921875,0.4118,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
140,1.9987666281136744,0.27075927571650743,1.5417461181640626,0.4408,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
150,1.9699033797714527,0.2807768097904999,1.4975470581054688,0.4562,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
160,1.9406224577094395,0.29197870064189846,1.4593388458251952,0.4724,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
170,1.9134009221036277,0.3025773667826405,1.444415365600586,0.4752,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
180,1.8868832379512526,0.31228377443348904,1.4225994140625,0.4906,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
190,1.8632312106257716,0.32117685625307324,1.4366632263183594,0.4795,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
200,1.840628756375841,0.3296509360374415,1.3677790954589844,0.5078,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
210,1.8159297421641016,0.3388280089153046,1.3431603881835938,0.512,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
220,1.7953724756984846,0.3464627659574468,1.3801384033203126,0.5072,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
230,1.7745498729690283,0.35420624151967434,1.3278016510009765,0.5246,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
240,1.7549999867056063,0.36188231469440835,1.3077342834472656,0.5381,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
250,1.736119022440821,0.3685081148564295,1.2559030334472656,0.5483,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
260,1.7180355287256504,0.3751575630252101,1.3053769134521485,0.5374,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
270,1.7009067341357986,0.38153179190751446,1.2476520111083984,0.5609,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
280,1.6831796333542635,0.38821070234113714,1.2346589111328126,0.5533,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
290,1.6658485116948352,0.39471205597416575,1.1860129791259766,0.5803,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
300,1.649837667562773,0.4007448692572143,1.2267531707763673,0.5675,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
310,1.6318300895025586,0.4077780018146991,1.202172329711914,0.5724,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
320,1.6150756239460273,0.4140113780642641,1.1629041656494141,0.5906,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
330,1.5997776210686283,0.41997348233734255,1.1631201721191406,0.5867,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
340,1.5844829728338405,0.42575144774335877,1.0997912353515624,0.6069,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
350,1.5693437838748114,0.4313945441557282,1.1345685974121094,0.6032,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
360,1.5558629847719536,0.4364419654483896,1.124581411743164,0.6011,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
370,1.5426435779101422,0.44149632570318437,1.1209960083007813,0.6026,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
380,1.5295604921032384,0.44649539435808866,1.0752357879638672,0.6125,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
390,1.5164707890591642,0.45134826508534337,1.094344937133789,0.6135,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
400,1.5034187470222213,0.45633601814200814,1.1060786163330079,0.6102,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
410,1.4893010647005158,0.46164555996338114,1.074431561279297,0.6318,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
420,1.4754778846658907,0.46693476318141197,1.051148275756836,0.6333,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
430,1.462679005307377,0.47174589031131803,1.0685961791992187,0.6242,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
440,1.4505778461279502,0.4762892735285755,1.0569688049316406,0.6366,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
450,1.4385027622957842,0.48102151098137336,0.9946768737792969,0.6499,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
460,1.4260675846833328,0.4856328188740821,1.038504119873047,0.6386,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
470,1.4148630607245545,0.48983148123502795,1.0109958465576172,0.6441,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
480,1.4041607781937882,0.4939446507688298,1.0238448577880859,0.6479,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
490,1.3937070681734043,0.4978763492367631,0.9881565582275391,0.6613,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
500,1.3811248679733206,0.5027343994492083,1.0014493377685547,0.6578,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
510,1.369213620146235,0.5070756887770755,0.969821371459961,0.6664,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
520,1.3567572411930129,0.5115657158331829,0.9893559875488281,0.6684,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
530,1.344709596703169,0.5161370077345456,1.040253399658203,0.6471,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
540,1.3334718082956514,0.520299733441502,0.9654873596191407,0.6702,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
550,1.322582283938047,0.5243464470615008,1.034746353149414,0.6535,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
560,1.3119817859414984,0.5281611443258647,0.960704345703125,0.6757,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
570,1.3022327818867665,0.5318898556293572,0.956804214477539,0.6765,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
580,1.293647659206272,0.5351897556238874,0.9300906829833985,0.6748,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
590,1.284474353229596,0.5386322031200255,0.9531183563232422,0.6774,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
600,1.2731217775739931,0.5428754043618909,0.9956985687255859,0.6775,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
610,1.2617076517289318,0.5470081083855075,1.016989239501953,0.6776,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
620,1.2507355225443733,0.5510735383217207,1.0329396453857422,0.6706,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
630,1.2396938240481905,0.5550624813673855,1.0174396514892579,0.6778,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
640,1.2297564591608623,0.558706470703316,0.9751940246582032,0.6717,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
650,1.2200019649144462,0.5622441731676779,1.0006140533447265,0.6712,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
660,1.210466324960802,0.5657752774352651,0.9934342651367187,0.6851,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
670,1.2015127450475556,0.5690402223675605,0.9596996032714844,0.6872,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
680,1.1923512712780815,0.5723528261069686,0.938802133178711,0.6975,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
