Class,Precision,Recall,F1-score
plane,0.7645403377110694,0.815,0.7889641819941917
car,0.8610301263362488,0.886,0.8733366190241498
bird,0.6847389558232931,0.682,0.6833667334669339
cat,0.5789990186457311,0.59,0.5844477464091135
deer,0.7049689440993789,0.681,0.6927772126144456
dog,0.6629441624365482,0.653,0.6579345088161209
frog,0.8113590263691683,0.8,0.8056394763343404
horse,0.8253138075313807,0.789,0.8067484662576687
ship,0.8497983870967742,0.843,0.8463855421686747
truck,0.8318407960199005,0.836,0.8339152119700748
