Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
0,2.3262863159179688,0.078125,4084.6077875,0.1,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
10,378.2261518348347,0.10014204545454546,2.3304966186523437,0.0988,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
20,199.21847459248133,0.10295758928571429,2.2972379821777342,0.1,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
30,135.69533726476854,0.10389364919354839,2.292893609619141,0.1159,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
40,103.15797555737379,0.10599275914634146,2.2826051513671874,0.126,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
50,83.37999160617005,0.10880055147058823,2.279834942626953,0.1124,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
60,70.08411685365145,0.11142418032786885,2.261424755859375,0.1543,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
70,60.531592580634104,0.11793023767605634,2.2514519775390625,0.1469,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
80,53.33956150949737,0.12104552469135803,2.2808890686035155,0.1583,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
90,47.7279771396092,0.12401270604395605,2.243914959716797,0.1706,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
100,43.37662211326071,0.12597019559143124,2.480514697265625,0.1019,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
110,39.66706067429731,0.12379977407512002,2.3028587646484375,0.0934,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
120,36.57483778516112,0.12333268583268583,2.321428796386719,0.0966,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
130,33.95066135245001,0.12344534800287013,2.213709265136719,0.1647,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
140,31.690599224986407,0.12849922239502332,2.108694091796875,0.2279,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
150,29.72676814786875,0.13456751711263223,2.067507604980469,0.2473,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
160,28.005432442778442,0.14093804707255397,2.019388262939453,0.243,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
170,26.481197610047246,0.14766068485625344,2.0139766052246095,0.247,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
180,25.127438479735147,0.15268768379173153,2.000751403808594,0.23,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
190,23.914250887645853,0.15754589411571873,1.9736784790039064,0.2528,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
200,22.871767843308948,0.15899960998439938,2.4240603942871095,0.1199,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
210,21.887572217377297,0.15967682020802376,2.057143536376953,0.2448,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
220,20.987384591609874,0.16289893617021275,2.027081964111328,0.2415,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
230,20.163276831783467,0.16612109905020353,1.9610515563964843,0.2691,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
240,19.405639844877047,0.17035110533159947,1.9243135467529298,0.2713,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
250,18.707147884487956,0.17468789013732833,1.8798760925292968,0.2951,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
260,18.060462638882456,0.17961434573829532,1.827579345703125,0.3177,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
270,17.46155837836293,0.18423410404624277,1.9009478393554688,0.2898,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
280,16.904609169423114,0.1887541806020067,1.8126086181640626,0.3388,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
290,16.385896235569685,0.19335306781485467,1.7997718200683595,0.3327,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
300,15.926146633141437,0.19465569330138557,2.1028553894042967,0.1988,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
310,15.475790745477209,0.19668061296501663,1.826501077270508,0.3105,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
320,15.0497438553919,0.20031253052055864,1.7930290771484374,0.3256,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
330,14.647043533968263,0.2049850838147552,1.7673688385009765,0.3573,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
340,14.268252606886758,0.20906103502160125,1.6995849060058594,0.3708,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
350,13.909463626804687,0.2136239842843111,1.6819807067871093,0.3682,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
360,13.569280691119529,0.21833492490667591,1.6868198059082031,0.3787,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
370,13.248038677541334,0.22263810288031083,1.649231637573242,0.393,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
380,12.943390533537622,0.22671477917591906,1.6702478271484376,0.374,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
390,12.654136564479595,0.23052728584021157,1.6222279022216797,0.3942,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
400,12.394632867473641,0.23164294651235534,2.0327558044433593,0.2481,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
410,12.136691808191275,0.23350720933780897,1.7257490447998047,0.3615,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
420,11.88840091331466,0.23670222669049748,1.6454357421875,0.393,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
430,11.650376786039706,0.2401803898748909,1.6500259826660155,0.3893,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
440,11.42224105935833,0.2436913562695479,1.639420379638672,0.3898,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
450,11.204760057514562,0.24683764247984433,1.6035053466796876,0.3991,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
460,10.99586160616736,0.2502039706282295,1.5998727142333984,0.4058,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
470,10.795523087331707,0.2537222185254192,1.5632110961914063,0.4168,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
480,10.603501347225409,0.25720777951524626,1.5507675201416016,0.4292,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
490,10.425510325361472,0.26031487513572205,1.5380538421630858,0.427,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
500,10.24776733125294,0.2634646679601928,1.5675778564453124,0.4202,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
510,10.077049235240764,0.2666173222065411,1.5242061981201172,0.4368,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
520,9.91254633770183,0.26989303123307457,1.5160841857910157,0.4459,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
530,9.75385040411133,0.27321101729940367,1.4950044219970704,0.4422,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
540,9.601262706175888,0.276192269803558,1.5387140075683594,0.4452,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
550,9.454404798703992,0.27913964271491154,1.5079779754638671,0.437,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
560,9.312324698919717,0.2822225792032184,1.496171826171875,0.4474,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
570,9.174590819032629,0.28547510567052753,1.4804172973632812,0.4509,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
580,9.042036974642947,0.2882309704914495,1.468360598754883,0.4555,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
590,8.919003392105887,0.29069497506102093,1.7446573608398437,0.3485,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
600,8.796596363393645,0.2930417144944172,1.5308492980957031,0.4336,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
610,8.676929928739373,0.2956257056348147,1.4929406585693359,0.4436,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
620,8.560036627076002,0.2984070483691811,1.4510140686035156,0.4586,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
630,8.446806028184698,0.3011744758024446,1.4475780853271485,0.4586,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
640,8.337136208725386,0.3037452313410936,1.464748471069336,0.4616,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
650,8.231008687919934,0.3062427766541462,1.5222929077148437,0.4359,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
660,8.128022442842743,0.3086823010528313,1.4259278442382812,0.4663,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
670,8.02789732973943,0.3111656778473325,1.4495578552246093,0.46,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
680,7.931054984426933,0.313423432753383,1.4291667358398437,0.4681,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
690,7.841419845626066,0.3151321760835035,1.597161456298828,0.4058,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
700,7.750116735538149,0.3172919928427645,1.4541838409423828,0.4605,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
710,7.660992888394895,0.31939084895259096,1.4092572631835938,0.4746,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
720,7.5740065737013245,0.32158893237660363,1.3874556091308594,0.4837,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
730,7.488958993511294,0.3239438129959254,1.3878705627441406,0.4804,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
740,7.406879852759755,0.3259810662153586,1.4443888458251952,0.4684,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
750,7.326723824351547,0.32814913379252764,1.3868994689941405,0.4846,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
760,7.248343577046104,0.3303089598352214,1.3499163848876954,0.5034,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
770,7.171898430570109,0.33253201870298843,1.3288084777832032,0.5133,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
780,7.096900447238384,0.3348233995584989,1.329240982055664,0.516,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
790,7.028106684613674,0.3362373136695211,1.612872723388672,0.4096,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
800,6.958702686248884,0.33768203883495146,1.523194107055664,0.4446,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
810,6.889931227008219,0.3394414050417569,1.4429906707763671,0.4655,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
820,6.822376905651658,0.3413630461350443,1.3706145935058593,0.4956,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
830,6.756508654494534,0.34329959628735285,1.3685308197021484,0.4956,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
840,6.691812055487082,0.3453180920071578,1.344789926147461,0.5013,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
850,6.628365309091574,0.34746398835838493,1.3239862701416016,0.5119,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
860,6.56615358700462,0.3495985653946985,1.3016314239501954,0.523,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
870,6.505231962470338,0.3515894939533544,1.295831655883789,0.5285,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
880,6.445639361759689,0.35367741246797607,1.301139321899414,0.5302,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
890,6.391255060764577,0.354896966177454,2.6423036865234373,0.2652,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
900,6.343225580756532,0.35441608951379944,1.8565324676513673,0.3276,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
910,6.292532609029592,0.3547310088459023,1.6289830596923829,0.4069,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
920,6.241405643814695,0.35543909372553023,1.587138153076172,0.418,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
930,6.1909085348480835,0.3562960967231334,1.5113289306640625,0.4505,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
940,6.1412904496806675,0.3572222870089628,1.4887674896240235,0.4617,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
950,6.0917880121451855,0.3583617677117331,1.4430915405273437,0.4678,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
960,6.043134972387491,0.3596385345643167,1.4078090057373047,0.484,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
970,5.99531121854844,0.3609191876795919,1.4811384216308594,0.4525,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
980,5.950497775056174,0.3619573556677962,1.5724036102294923,0.4134,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
990,5.904759357069257,0.3630901525219923,1.4334541717529297,0.4738,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1000,5.8593667949114625,0.36442343838105384,1.3664075408935548,0.4974,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1010,5.8145569219282205,0.3659202282736803,1.3625619293212892,0.4969,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1020,5.770494701747966,0.3673684048891346,1.3432646759033202,0.505,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1030,5.72729462413093,0.36875418161912293,1.3150310913085939,0.5216,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1040,5.684610957087153,0.37025630986085173,1.3210780822753907,0.5182,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1050,5.642831556737711,0.371755861822087,1.3253244415283203,0.5085,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1060,5.601931586614153,0.3730626883753915,1.3150009399414062,0.5173,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1070,5.561711106993514,0.374526154791874,1.318985906982422,0.508,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1080,5.524313049767915,0.37562552580429925,1.7211326385498047,0.3667,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1090,5.487137621939088,0.3764443390532034,1.4304859741210938,0.4777,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1100,5.449700405751761,0.3774529349776423,1.3224763641357422,0.5166,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1110,5.412398404505254,0.3787396630069713,1.287687890625,0.5259,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1120,5.375330290085206,0.38019565886268913,1.2763590728759766,0.5395,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1130,5.338938711778229,0.3815790385628344,1.2702760833740234,0.5369,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1140,5.303205332297825,0.38288484790195376,1.2485970611572266,0.5449,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1150,5.267566150959249,0.3844164555582795,1.2317917724609375,0.5517,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1160,5.232679627844402,0.38588783721746645,1.2472208587646485,0.5444,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1170,5.198162391684862,0.38734739364407916,1.2469839782714844,0.5476,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1180,5.1664569491600645,0.3883131970260223,1.9371760009765624,0.332,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1190,5.135284807859062,0.3890040810953133,1.295011962890625,0.5278,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1200,5.103448099529774,0.39002610966057444,1.2958223510742188,0.5187,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1210,5.071714158603899,0.3912836613153806,1.255774215698242,0.5361,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1220,5.039999399591729,0.3926553672316384,1.239880892944336,0.5514,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1230,5.008688230946911,0.39413366021395824,1.2205512145996094,0.5579,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1240,4.977758158885692,0.3955880495199596,1.204552017211914,0.5611,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1250,4.94720732958992,0.3970112781954887,1.1889700958251954,0.5713,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1260,4.91724673237509,0.3984522625559423,1.2345008056640625,0.5574,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1270,4.887490286589492,0.39992908238776514,1.2045977416992188,0.5671,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1280,4.860698669927789,0.40073961418884185,1.5891657653808593,0.4113,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1290,4.833731932875083,0.40141247054822804,1.2807397827148437,0.532,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1300,4.806108033580357,0.402523861746487,1.2264964294433593,0.5463,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1310,4.778442595632261,0.40380360687890166,1.215088021850586,0.5599,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1320,4.750977522806958,0.4050416577654347,1.179145767211914,0.5736,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1330,4.723886732055474,0.40640238874885154,1.1881909271240234,0.568,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1340,4.697191970410626,0.4077106081507634,1.1662673614501953,0.5795,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1350,4.670622295655943,0.40913429181461625,1.1583501342773437,0.5858,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1360,4.644466763478186,0.4105067497523555,1.155044580078125,0.5817,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1370,4.618807346522215,0.41180337990807014,1.1262585571289063,0.5939,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1380,4.595520287888853,0.41263085289976836,1.3761371215820313,0.4843,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1390,4.571368259220269,0.413555615672483,1.2695984497070312,0.5387,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1400,4.547226250302403,0.4145916334661355,1.1693932037353516,0.5773,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1410,4.523193385485644,0.41568653051246723,1.1683126861572266,0.5812,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1420,4.499446964436477,0.4168404386777881,1.1715135803222656,0.5789,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1430,4.4759532179202015,0.41796994828870676,1.1403838653564453,0.5894,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1440,4.4526796890843805,0.41913540624048046,1.1711901885986329,0.5821,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
