Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
0,2.3042502403259277,0.125,2.2988840270996094,0.1,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
10,1.9287611571225254,0.2745028409090909,1.3157585968017578,0.4633,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
20,1.5752133131027222,0.39992559523809523,1.009542971801758,0.6024,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
30,1.3537960571627463,0.4815398185483871,0.7772954147338867,0.6973,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
40,1.2033383628217185,0.5373951981707317,0.6982096801757812,0.7242,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
50,1.097096043474534,0.5748314950980392,0.6605456481933594,0.7399,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
60,1.0189022216640535,0.6039318647540983,0.6097173904418945,0.7604,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
70,0.9561739799002527,0.6281910211267606,0.581425309753418,0.781,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
80,0.9043101878077896,0.6475935570987654,0.5749159896850586,0.7718,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
90,0.8643671333134829,0.6631395947802198,0.5453617706298828,0.7879,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
100,0.8308659133934738,0.6758586014851485,0.5164755844116211,0.8057,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
110,0.8000613316759333,0.6879398930180181,0.5057984451293945,0.81,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
120,0.7768405657290669,0.6972991419656787,0.5216698860168457,0.8002,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
130,0.7542782115409766,0.7064480316850696,0.5000062660217285,0.8172,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
140,0.7336641701002287,0.7149604324565314,0.5173030578613281,0.8015,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
150,0.7149997217378367,0.722742405326675,0.48658402404785156,0.8174,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
160,0.6973498169444662,0.7300648653921186,0.48344291381835935,0.824,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
170,0.6821223140156887,0.7365497612926919,0.4446347595214844,0.8407,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
180,0.6676578994348071,0.7422931841831426,0.4423216247558594,0.837,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
190,0.6545852550424481,0.74767909957279,0.4230580764770508,0.8465,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
200,0.6426577344373953,0.7525561973150172,0.42591556396484376,0.8422,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
210,0.6311410790995547,0.7573502081474873,0.4113571601867676,0.8514,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
220,0.6209902099814565,0.7613450894124326,0.4253899223327637,0.841,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
230,0.611798856719952,0.7652813603040999,0.41036377334594726,0.8485,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
240,0.6040054864111519,0.7685541775456919,0.41026115341186525,0.8529,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
250,0.595024723875194,0.7723684210526316,0.4091678985595703,0.8515,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
260,0.5865262664657042,0.7757981927710843,0.39854534225463867,0.8528,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
270,0.5785578706701504,0.7790313225058004,0.39290463409423826,0.8557,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
280,0.5712606087627027,0.7819980425055928,0.41125441207885743,0.8513,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
290,0.5642865567176439,0.7847057235421167,0.39488151245117187,0.8552,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
300,0.5573783412606831,0.7875326200417536,0.3949234619140625,0.8572,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
310,0.5510208205020789,0.7900631313131313,0.380710041809082,0.8607,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
320,0.5454584042386766,0.7922027886497065,0.3879047378540039,0.8571,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
330,0.5397471491254484,0.794449715370019,0.38223896102905275,0.8608,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
340,0.5343381814974228,0.7966275322283609,0.37741021118164064,0.8579,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
350,0.529003132050707,0.7986359570661896,0.4018887664794922,0.8558,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
360,0.524868925232411,0.8003693132299111,0.3890480567932129,0.8558,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
370,0.5201859262124227,0.8021875529930473,0.3845793731689453,0.8545,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
380,0.515739127966522,0.8040490341753344,0.3696281440734863,0.8647,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
390,0.5108486342242202,0.8060610020910407,0.3737982284545898,0.8606,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
400,0.5063911534709132,0.8077563901521091,0.3590144645690918,0.8673,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
410,0.5023246665458276,0.8093831268165825,0.358258585357666,0.8673,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
420,0.4980941502856055,0.8110394579662535,0.35783872985839843,0.8652,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
430,0.4940216377349259,0.8125911477322444,0.34610926055908203,0.8726,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
440,0.4901941653855492,0.8140186333190822,0.34778506317138674,0.8717,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
450,0.48633577876126216,0.8155043890204821,0.3575995338439941,0.8692,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
460,0.48281127848903993,0.8169125664440507,0.3601479118347168,0.867,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
470,0.4797171944854449,0.8181105775643591,0.3401268859863281,0.8773,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
480,0.47600537048840885,0.8195153061224489,0.36218531036376955,0.8682,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
490,0.4728335191016928,0.8207489748846746,0.34099454040527344,0.8763,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
500,0.46945645328983476,0.8221018018583627,0.3458317810058594,0.8709,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
510,0.4667462633490739,0.8230974581486952,0.3399065139770508,0.8743,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
520,0.46362132803936734,0.8243451231289233,0.3314349967956543,0.8752,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
530,0.46083114526668245,0.8254307792515395,0.32962647857666016,0.8783,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
540,0.45791370688012345,0.8265559623430963,0.3394222412109375,0.8751,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
550,0.4552987776407636,0.8275402213601095,0.35224880752563476,0.8696,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
560,0.452477641567314,0.8286467671447781,0.33501045989990236,0.8756,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
570,0.44966362946257094,0.8297521741523558,0.3331698890686035,0.8743,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
580,0.44747030502890467,0.8305691529640848,0.3449292495727539,0.8716,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
590,0.4451208258066146,0.8314842668512405,0.38937499923706054,0.8579,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
600,0.44329339336342943,0.8322263375562768,0.335458358001709,0.8732,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
610,0.4406898129478614,0.8332625373288024,0.34262469863891604,0.8758,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
620,0.4381749222747413,0.8342113261067774,0.32154282608032225,0.8802,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
630,0.43606409640555105,0.8349927724055428,0.3161635269165039,0.885,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
640,0.4339341040905015,0.835872338337749,0.30819705352783205,0.8858,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
650,0.4314310370568618,0.8368726451550574,0.31916505432128905,0.883,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
660,0.4291313955031003,0.8378097945009989,0.321927449798584,0.8791,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
670,0.42710352591907014,0.8385665588979477,0.31447653579711915,0.8821,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
680,0.4250739162708515,0.839352899085957,0.3076410400390625,0.8875,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
690,0.4229407871662133,0.8401419343098899,0.3239656394958496,0.8797,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
700,0.42099787384798126,0.8409559680746121,0.3091375846862793,0.8864,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
710,0.41923092684717933,0.8415953044786688,0.3176945373535156,0.884,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
720,0.4171860712343204,0.8423426863326933,0.3272743133544922,0.8835,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
730,0.4152005644196753,0.8431071397830951,0.3048009490966797,0.8883,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
740,0.41307655793131864,0.8439569536423841,0.3239695274353027,0.8828,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
750,0.41117552969798826,0.8447159281286648,0.32650355224609373,0.8791,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
760,0.40913532709046657,0.8454754918168292,0.3072363967895508,0.8884,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
770,0.4074993384353176,0.8460750122369065,0.29803783798217776,0.8916,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
780,0.40569793457070263,0.8467924585279433,0.2971165458679199,0.8933,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
790,0.40381869972747314,0.8475065590713945,0.30060783767700194,0.8899,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
800,0.4023433360429813,0.8480726958706233,0.304573974609375,0.8875,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
810,0.4010007697254174,0.8486126725073655,0.2921480354309082,0.8908,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
820,0.3995012732245214,0.8491705276458876,0.2981698532104492,0.8899,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
830,0.3980237151221406,0.8497065505490344,0.3066339179992676,0.8872,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
840,0.396294962329629,0.8503764496820052,0.30848496780395507,0.8897,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
850,0.3946082672922977,0.8510120147874307,0.33798319396972654,0.8731,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
860,0.39334304162869715,0.8514705882352941,0.3123433494567871,0.8822,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
870,0.3918757196883081,0.8520156193571686,0.301702254486084,0.8945,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
880,0.3901846559845265,0.8526597643698679,0.29942753067016603,0.8911,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
890,0.38863871350879176,0.8531878750441229,0.29419047622680666,0.8932,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
900,0.3871701632494702,0.8537478184991274,0.29042479934692383,0.894,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
910,0.3856761310361441,0.8543299102519848,0.2838531341552734,0.8977,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
920,0.384338398604883,0.8548907476954593,0.29727930374145506,0.8943,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
930,0.3830621395993579,0.8553909152313408,0.3021379638671875,0.8909,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
940,0.3816521261593111,0.8559242398930839,0.29436434326171873,0.8901,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
950,0.38036471009727757,0.8564365239544732,0.30816893157958986,0.8898,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
960,0.3789997219399297,0.8569624967260345,0.29861168975830077,0.8893,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
970,0.37774372246829013,0.857471487817522,0.288547469329834,0.8941,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
980,0.3764090365923754,0.8579780496408415,0.2930551986694336,0.892,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
990,0.37503528243064155,0.8585001110970035,0.2886072525024414,0.8947,0.9148,0.2547993350982666,0:3:15,cuda:0,0.01
1000,0.3736280526285977,0.8590352406988436,0.273857869720459,0.9009,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1010,0.37223473171234844,0.8595947144101543,0.2747424201965332,0.8991,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1020,0.3709221774498308,0.8601008039674717,0.2779745666503906,0.899,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1030,0.3696062012801466,0.8606198908003905,0.2768436004638672,0.898,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1040,0.3683846511015171,0.8610741904301595,0.2766528877258301,0.9005,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1050,0.36701258108940005,0.8615758885830541,0.27560680923461917,0.8992,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
