Class,Precision,Recall,F1-score
t-shirt,0.8476095617529881,0.851,0.8493013972055888
trouser,0.9928716904276986,0.975,0.9838546922300706
pullover,0.8506429277942631,0.86,0.8552958727001492
dress,0.8990196078431373,0.917,0.907920792079208
coat,0.8399209486166008,0.85,0.8449304174950298
sandal,0.9769307923771314,0.974,0.9754631947921882
shirt,0.7564766839378239,0.73,0.7430025445292621
sneaker,0.9491691104594331,0.971,0.9599604547701434
bag,0.978978978978979,0.978,0.9784892446223111
ankle boot,0.9746707193515705,0.962,0.9682939104177152
