Class,Precision,Recall,F1-score
plane,0.8111824014665444,0.885,0.8464849354375896
car,0.8997107039537127,0.933,0.9160530191458026
bird,0.8182784272051009,0.77,0.7934054611025245
cat,0.7108953613807982,0.659,0.6839647119875454
deer,0.7935299714557564,0.834,0.8132618235007314
dog,0.8028953229398663,0.721,0.7597471022128557
frog,0.8488262910798122,0.904,0.875544794188862
horse,0.8742331288343558,0.855,0.8645096056622852
ship,0.9159919028340081,0.905,0.9104627766599598
truck,0.8837890625,0.905,0.8942687747035574
