Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
0,2.325253486633301,0.09375,2.301805228805542,0.084,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
100,2.2729488292543016,0.10744121287128713,2.2335438945770263,0.1294,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
200,2.2373364667252704,0.156103744149766,2.262436612701416,0.1511,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
300,2.213742794231371,0.17957856399583766,2.0585132354736326,0.2752,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
400,2.167962371538608,0.20471340319049108,2.2056602378845214,0.1652,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
500,2.1284484735631573,0.2260601701275957,1.9319999828338623,0.3255,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
600,2.0908276713069838,0.2447237295210268,2.0202699823379517,0.2588,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
700,2.058325492748365,0.2604734865420728,1.8088004085540772,0.3831,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
800,2.03002160102493,0.2746926871280927,1.961985863685608,0.3042,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
900,2.004192385871265,0.28763394099638184,1.7325025690078735,0.42,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
1000,1.9803660406922048,0.2999694568009523,1.869757763671875,0.3789,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
1100,1.9574666303203776,0.31147144240077446,1.6473016561508178,0.4707,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
1200,1.9388680589541443,0.3215078328981723,1.8262819068908691,0.3948,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
1300,1.9193120789585343,0.33131927710843373,1.6513458353042603,0.4601,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
1400,1.904323529938863,0.3389196024889207,1.7918819400787354,0.414,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
1500,1.8868884104496007,0.34773538994945485,1.6358263256072998,0.4683,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
1600,1.8730769676311902,0.35501459182074585,1.728421812057495,0.4423,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
1700,1.8570626965668728,0.36295294529637273,1.5565339212417602,0.5068,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
1800,1.8446723184832317,0.36948715046836367,1.702037667274475,0.4562,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
1900,1.8306463530318664,0.37661007025761123,1.5339741182327271,0.5227,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
2000,1.8197582806418817,0.38231641384065695,1.6542228080749513,0.4855,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
