Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
0,2.3049142360687256,0.08203125,2.302577276611328,0.0968,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
10,2.3027643940665503,0.09889914772727272,2.30256455078125,0.1056,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
20,2.302653664634341,0.09774925595238096,2.3025524841308593,0.1001,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
30,2.302625486927648,0.09866431451612903,2.302534637451172,0.1,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
40,2.302597307577366,0.10180068597560976,2.302512384033203,0.1322,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
50,2.3025800714305804,0.10638786764705882,2.3024930908203123,0.1416,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
60,2.3025640112454773,0.10809426229508197,2.3024721130371093,0.1141,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
70,2.3025706956084346,0.1072568221830986,2.3024409118652343,0.112,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
80,2.3025655098903326,0.10747010030864197,2.3024059143066404,0.123,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
90,2.3025672802558312,0.10709993131868131,2.302372735595703,0.1002,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
100,2.3024669091770344,0.10716780502949394,2.302541229248047,0.1025,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
110,2.3024646023241555,0.10678480655182152,2.302510626220703,0.104,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
120,2.3024800213406476,0.1064005439005439,2.3024269775390627,0.1086,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
130,2.302489176916466,0.10558179861277206,2.302316418457031,0.1,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
140,2.302477785121915,0.10489335703177072,2.302210681152344,0.1006,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
150,2.30245926973113,0.10745955196017423,2.302118621826172,0.1648,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
160,2.302436062112158,0.11082474226804123,2.302020935058594,0.1636,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
170,2.3024134060507446,0.11173548800585974,2.3018975341796875,0.1,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
180,2.3023864932176545,0.11134535547483135,2.301772869873047,0.1046,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
190,2.302365967532178,0.11037125061465333,2.3016053039550783,0.1034,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
200,2.3019413208626736,0.11137870514820593,2.300750207519531,0.1066,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
210,2.301873872822142,0.11225854383358098,2.2992876159667968,0.1605,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
220,2.301696886103204,0.11428191489361703,2.2965380187988282,0.165,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
230,2.3013995316814695,0.11629070556309362,2.2912715576171876,0.1607,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
240,2.3007929525387767,0.11851430429128738,2.2787971984863282,0.1872,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
250,2.2994166499220032,0.12173845193508115,2.2431160217285155,0.2098,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
260,2.2957538494829084,0.12496998799519808,2.1366533752441406,0.1866,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
270,2.2895838518087572,0.12767341040462427,2.142276483154297,0.169,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
280,2.279919251151707,0.13076226309921962,1.9827713500976563,0.1985,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
290,2.2712129159687153,0.13405543595263725,1.9208576782226563,0.2525,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
300,2.259913361759307,0.13778127929992706,1.9920879638671876,0.2133,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
310,2.2543031950369032,0.1402548139933461,1.8908107574462891,0.2363,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
320,2.2423792396722004,0.14426457661881043,1.7967695983886718,0.3179,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
330,2.2291627730911387,0.1490316317833128,1.7539834930419922,0.3217,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
340,2.2148457728870783,0.15399508226859085,1.8222925384521484,0.3036,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
350,2.2136514869606145,0.15501942137690866,2.0350286376953126,0.2029,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
360,2.207107660846791,0.1566976300026044,1.9707320739746095,0.21,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
370,2.2011551846119892,0.15849628346988767,1.892744482421875,0.2241,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
380,2.192831151275045,0.16098157743235464,1.8667884338378906,0.2722,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
390,2.1837463223004687,0.16400552928920586,1.795236083984375,0.3026,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
400,2.1745398440583257,0.16713911479512042,1.7745090789794922,0.3151,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
410,2.167005033437748,0.17057808208727496,1.73299326171875,0.3392,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
420,2.156457883103603,0.17478868781650284,1.6515302032470702,0.3739,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
430,2.143834331890924,0.17954884346814082,1.5708827697753907,0.3931,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
440,2.1319653093730113,0.1840391313619562,1.5332099884033203,0.4296,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
450,2.118307066719367,0.18936787600778426,1.479825506591797,0.442,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
460,2.1052465477747084,0.19476220424258905,1.4685678833007811,0.4459,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
470,2.093227905068335,0.1996481567740218,1.4554507751464845,0.4602,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
480,2.0810652258870252,0.2047131548084441,1.4409227325439453,0.47,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
490,2.0676854874215653,0.2101057035191927,1.3913066986083984,0.4697,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
500,2.054788778815646,0.21535644989672653,1.4579110046386718,0.4617,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
510,2.043074600300248,0.22027443701294716,1.4461661987304688,0.4567,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
520,2.0299341804737177,0.22569883252091233,1.5247235107421875,0.4492,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
530,2.017326243830141,0.2307521993269174,1.2837425689697266,0.5231,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
540,2.0032647231186487,0.2366105058816712,1.3732267150878905,0.4913,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
550,1.9909567342735282,0.24164390965466234,1.3357801361083985,0.501,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
560,1.9784584005977905,0.24670335810471028,1.2090959747314454,0.5533,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
570,1.966888866329282,0.251482132074436,1.250982781982422,0.552,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
580,1.9535824906937274,0.25673652694610777,1.2680672058105469,0.5303,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
590,1.9419437372215131,0.2612523877745941,1.3743253692626953,0.4999,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
600,1.9286485896110037,0.2667190597933841,1.13654814453125,0.5822,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
610,1.9192482893390845,0.2706141588833008,1.2603239196777343,0.5476,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
620,1.9069044855066373,0.27554465818438856,1.1762278839111329,0.5691,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
630,1.9030266834468665,0.2777719119546855,1.6166466613769532,0.3796,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
640,1.8962875823504441,0.2802748703902964,1.3506534088134765,0.5128,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
650,1.8879737946771995,0.2838172975055379,1.2669029876708984,0.5475,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
660,1.8773914682879842,0.2881384567959784,1.1740929321289062,0.5784,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
670,1.866510893867961,0.2924209333831636,1.1552365356445313,0.5814,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
680,1.8559881197334072,0.29668657369050905,1.1223733856201172,0.5944,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
690,1.84551871792919,0.30094735647832993,1.701200799560547,0.4642,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
700,1.8499808382065444,0.3010120778349363,1.735288833618164,0.3722,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
710,1.8461928731630235,0.302803197353914,1.4631633575439453,0.4738,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
720,1.8396478506554,0.30547945205479454,1.2841100830078125,0.5343,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
730,1.8313394676992214,0.3087229251554793,1.206111734008789,0.5604,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
740,1.8222679402073165,0.31234662576687117,1.127768179321289,0.5929,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
750,1.812806727855844,0.31605614694218326,1.1056098114013673,0.5973,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
760,1.803242197085851,0.31981977342945417,1.165945639038086,0.5714,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
770,1.7932437139837982,0.3238285220573287,1.0477506286621094,0.6233,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
780,1.783246848182747,0.3277744330724463,1.084890689086914,0.6109,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
790,1.7738266404832768,0.3314774619410086,1.1073812530517577,0.5944,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
800,1.7646360260694332,0.3352352803006577,1.0266775756835937,0.6289,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
810,1.754150563778982,0.3392650015465512,0.988301254272461,0.6432,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
820,1.74456905247857,0.34299333562480905,0.9705614440917969,0.6519,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
830,1.7345692586078407,0.34693819800784786,1.0338563873291016,0.632,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
840,1.7247563505613588,0.350800589024754,0.9363050567626953,0.6646,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
850,1.715483274566646,0.3545650051576776,0.9137513763427735,0.6765,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
860,1.7060979958563964,0.35822576827847363,0.9623144287109375,0.6592,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
870,1.6968164693166226,0.3618179527785776,0.9022340515136719,0.6832,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
880,1.687315249829899,0.36559742385425564,1.3838286529541015,0.5289,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
890,1.67887432349587,0.36891123781367685,1.5852258148193359,0.4718,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
900,1.674917545145347,0.370756186266662,1.0213761077880859,0.6393,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
910,1.667184045908681,0.37385553987540016,1.0353572875976562,0.6398,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
920,1.6588779005694105,0.37710227079290504,0.9110076354980469,0.6788,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
930,1.649789920087831,0.38070420637860775,0.9027020935058594,0.6816,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
940,1.6407582906421092,0.3842584879885383,0.8395253936767578,0.7047,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
950,1.6315113637071097,0.3879232189364718,0.9095593170166015,0.682,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
960,1.622653904433461,0.3914054089322415,0.9396970581054688,0.6629,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
970,1.6137324250579992,0.39491048655280403,0.8007756774902344,0.7222,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
980,1.605590551849613,0.398204238859408,0.8862937103271484,0.6901,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
990,1.5963474098289099,0.4018021011328397,0.8971113464355469,0.692,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1000,1.5878148043367037,0.40521623018607855,0.8048719482421876,0.7165,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1010,1.5786301873323454,0.4087990819428075,0.7841331176757812,0.7248,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1020,1.5698381307618448,0.4122443338861249,0.7862573059082031,0.7266,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1030,1.5612143184224965,0.4156016209476309,0.7820553924560547,0.7298,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1040,1.5525217518721148,0.41892995903861213,0.7736601257324218,0.7304,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1050,1.5442285345403088,0.4221555993079172,0.7927975967407227,0.7222,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1060,1.5358175291011016,0.4254218131316116,0.7780118072509765,0.7307,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1070,1.527522377146818,0.42872014226333355,0.7864049987792969,0.7252,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1080,1.519882845659348,0.4317614806649067,0.9562957122802734,0.6768,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1090,1.5127488317454263,0.43462569342646085,0.767890786743164,0.73,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1100,1.504118895280134,0.4380037595055681,0.7690942138671875,0.735,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1110,1.4958127403383092,0.4412202590951427,0.8253220779418945,0.7183,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1120,1.487922501228582,0.44425330759978743,0.8049962036132813,0.7252,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
